4.833984375000000000e-02,2.333333333333333570e+01
9.667968750000000000e-02,2.333333333333333570e+01
1.450195312500000000e-01,2.333333333333333570e+01
1.933593750000000000e-01,2.333333333333333570e+01
2.416992187500000000e-01,2.333333333333333570e+01
2.900390625000000000e-01,2.333333333333333570e+01
3.383789062500000000e-01,2.333333333333333570e+01
3.867187500000000000e-01,2.333333333333333570e+01
4.350585937500000000e-01,2.333333333333333570e+01
4.833984375000000000e-01,2.333333333333333570e+01
5.317382812500000000e-01,2.333333333333333570e+01
5.800781250000000000e-01,2.333333333333333570e+01
6.284179687500000000e-01,2.333333333333333570e+01
6.767578125000000000e-01,2.333333333333333570e+01
7.250976562500000000e-01,2.333333333333333570e+01
7.734375000000000000e-01,2.333333333333333570e+01
8.217773437500000000e-01,2.333333333333333570e+01
8.701171875000000000e-01,2.333333333333333570e+01
9.184570312500000000e-01,2.333333333333333570e+01
9.667968750000000000e-01,2.333333333333333570e+01
1.015136718750000000e+00,2.333333333333333570e+01
1.063476562500000000e+00,2.333333333333333570e+01
1.111816406250000000e+00,2.333333333333333570e+01
1.160156250000000000e+00,2.333333333333333570e+01
